respondent_id,xyz_vaccine,seasonal_vaccine
26707,0.33455065349387497,0.20094319900483662
26708,0.16917801646600755,0.1438626350314271
26709,0.6308423413481279,0.7842295023359536
26710,0.7870324577770426,0.7843561413866587
26711,0.6030253484401069,0.6285285812275251
26712,0.8414897335318352,0.9271270253808235
26713,0.29511695922911707,0.34404107039774845
26714,0.1697734024790315,0.1280935678790544
26715,0.09460527234676715,0.14093081435040578
26716,0.7325541736982675,0.8003740777567688
26717,0.34078539544335906,0.3926721153179993
26718,0.5124202770550295,0.5258120956133421
26719,0.8521135380632239,0.8775577128689879
26720,0.36420052449699225,0.3770983318963893
26721,0.798969280734915,0.7786346166039286
26722,0.0748973553658797,0.13868070277315905
26723,0.5488902472708274,0.7296276748272245
26724,0.4601359491913251,0.51128002545013
26725,0.22607737367720232,0.1909394842138304
26726,0.12141731953931371,0.1582627842764884
26727,0.684656386060949,0.7535819915220822
26728,0.4002384975282965,0.3282370554667322
26729,0.31875306345840776,0.21317817548909954
26730,0.31087710349700515,0.20353978133894235
26731,0.12452157644567219,0.18566792669209486
26732,0.09009394102936608,0.12089884134439202
26733,0.9205200806964713,0.9003793307829331
26734,0.5850551777474343,0.5657262614479496
26735,0.4931088648002637,0.5070914728047387
26736,0.30759100942192014,0.202891140399248
26737,0.10316728969187276,0.15040065623126206
26738,0.8356969846237229,0.7897263553570959
26739,0.23440039567393983,0.18975131063352804
26740,0.2325654869444829,0.13716440406873426
26741,0.8749063684471847,0.8856922584976035
26742,0.3771219559863789,0.2007374097067996
26743,0.2980963075735443,0.23941901306264732
26744,0.7317246256373272,0.7980853958084684
26745,0.875052987774458,0.7402408714568997
26746,0.38439511017233424,0.3128607492953965
26747,0.22791139324381246,0.18690754922538202
26748,0.2077699402793674,0.18948207449834342
26749,0.6907535920219898,0.7645122662616345
26750,0.7625698420122264,0.7843599446964183
26751,0.576900272960934,0.5683317304825015
26752,0.02152139384934006,0.20019419262596527
26753,0.49193852656052833,0.36820740686788467
26754,0.6434306127523828,0.5201533703007046
26755,0.1863237214801534,0.12899649481803585
26756,0.05268315976701167,0.15953770455118144
26757,0.696589926219282,0.7164680744496943
26758,0.7767596868342803,0.8235965344265118
26759,0.1419820127138996,0.14988440683134527
26760,0.03247489329594033,0.19389622779785118
26761,0.5636307368869523,0.714536489949495
26762,0.6133757637573725,0.5973561228649927
26763,0.9529468108654979,0.8642724951810278
26764,0.943787191151145,0.8603165230579044
26765,0.48813778477449105,0.3862764613251708
26766,0.24179110665803003,0.1862047606212742
26767,0.6897236807133423,0.7589592022710702
26768,0.6568142783856143,0.6833438130054288
26769,0.2664553566781603,0.2044711498855032
26770,0.7638790489664208,0.739809954132268
26771,0.24118135787493203,0.16502156727550651
26772,0.45124112929969,0.3756498723028581
26773,0.7228721086005186,0.6760993047835618
26774,0.4110389726513951,0.3185733384382686
26775,0.4253922002516855,0.41232050536382414
26776,0.5887901777696397,0.7146539497221832
26777,0.8903608835372031,0.7889828902930559
26778,0.44575231667860726,0.23757234374422753
26779,0.6757942676432658,0.7683986420611367
26780,0.956338028996102,0.8620121090855822
26781,0.17130988896693075,0.10186306749348864
26782,0.2625768634698721,0.2186005063754648
26783,0.23717240324269437,0.19454900991713478
26784,0.8219478321293389,0.7545417256860796
26785,0.6118333121493654,0.7116809896674037
26786,0.2351603487755134,0.1840800695681491
26787,0.25162969678089714,0.2375828423577788
26788,0.8566559583134742,0.8737884728768393
26789,0.3311732732414015,0.36501473733076245
26790,0.23717240324269437,0.19454900991713478
26791,0.2438418071064856,0.19940435409839632
26792,0.7484661124381867,0.7738803225296847
26793,0.7942269924716719,0.8075828012969574
26794,0.8915936896365259,0.8417897305529887
26795,0.9361250149142502,0.8996605443413407
26796,0.05690143986835904,0.16394977044663592
26797,0.7907463001911588,0.7707559694649033
26798,0.22327536039135187,0.19675886563091283
26799,0.37503107075193404,0.3390826758998934
26800,0.9065570905097198,0.9243887164946217
26801,0.3943869841124408,0.4202052548364913
26802,0.11631569161207558,0.14228383383509502
26803,0.22791139324381246,0.18690754922538202
26804,0.24118135787493203,0.16502156727550651
26805,0.4561750317944927,0.41076850199552056
26806,0.7207793058506117,0.8209733000418487
26807,0.8592665092927336,0.8664025621711453
26808,0.5750622156155888,0.5776209526074665
26809,0.4708468104167506,0.6166942433920614
26810,0.3066908455722189,0.22664406282684185
26811,0.07776975490822706,0.14315197677498454
26812,0.7505601631610853,0.8035501949266832
26813,0.23805296798055084,0.31820269076443597
26814,0.26071190665245864,0.26620188155675634
26815,0.16917801646600755,0.1438626350314271
26816,0.3722741720968366,0.25717066257085536
26817,0.600207743590173,0.5860343114462618
26818,0.41649222867602703,0.39699070136185616
26819,0.6534058481886256,0.6232123739519834
26820,0.2721886795029457,0.1992840565960422
26821,0.4205337792556282,0.40456952537408564
26822,0.674374786019499,0.7741019162756787
26823,0.4506812053048946,0.2935726401404913
26824,0.5976803856700081,0.6985138221255923
26825,0.5842993983497734,0.540276609882694
26826,0.5168228069630936,0.4488762630675592
26827,0.44713218290786405,0.434325379915489
26828,0.5990836364700813,0.4837460963477357
26829,0.878012147663248,0.8266294623573023
26830,0.5492141355075101,0.5
26831,0.6009282333481422,0.5603208655382865
26832,0.8749063684471847,0.8856922584976035
26833,0.3284899567153498,0.38285108130541434
26834,0.5544076070134557,0.732023845928548
26835,0.8096265575268845,0.8878063244208758
26836,0.5972333161936632,0.6073885217035822
26837,0.017827467193502707,0.07478287859810494
26838,0.22791139324381246,0.18690754922538202
26839,0.5378627070173878,0.44583332009412574
26840,0.24101647781071675,0.1891428773635646
26841,0.6883763909014192,0.6871018672224685
26842,0.30531653458046654,0.20268392550338094
26843,0.02311417331619526,0.20114146429804233
26844,0.5066428176603718,0.44584261389402263
26845,0.6907535920219898,0.7645122662616345
26846,0.47844046580757255,0.6420443010274675
26847,0.22663907403234881,0.13010730964413456
26848,0.7162900283105922,0.7970954425868236
26849,0.41418057204067726,0.30203492883414246
26850,0.7851816810789288,0.7472750286682623
26851,0.09777950117066046,0.14462622969779954
26852,0.17985386306623652,0.16558438290480543
26853,0.4644313179774667,0.5
26854,0.2138908188898038,0.1968922452588685
26855,0.730011328456986,0.7842513451423558
26856,0.1060644055410323,0.1387201804839083
26857,0.3052889661413421,0.3306632667759557
26858,0.532544452648011,0.47419639937386643
26859,0.23440039567393983,0.18975131063352804
26860,0.06913141965949943,0.174750271471488
26861,0.0686401609836472,0.1436146979391605
26862,0.43434078974953166,0.4072111596475365
26863,0.5010662798451466,0.39189305796361035
26864,0.2780254528031322,0.14191249982451273
26865,0.05089032333686214,0.15837928720081684
26866,0.5010662798451466,0.39189305796361035
26867,0.19674470044659484,0.1366304977681821
26868,0.8912381457552,0.9228924886487586
26869,0.545148704683647,0.421053000247385
26870,0.6738811659241357,0.7833221149728525
26871,0.06919963916685878,0.15883165664446547
26872,0.6661404839301337,0.7109459738011547
26873,0.7722888222730232,0.600412769152214
26874,0.24875330205602544,0.18643141878118666
26875,0.8528029991888757,0.8448821095336698
26876,0.07519096925901231,0.14096148007946702
26877,0.26832054801385974,0.20106978086297642
26878,0.4372728910257358,0.4080062175899345
26879,0.06545656312317133,0.1653373489110143
26880,0.1477182324910814,0.11056634844676538
26881,0.07619157279599585,0.16701642500173555
26882,0.16917801646600755,0.1438626350314271
26883,0.3267339526585127,0.21738322928603968
26884,0.3581834902398021,0.3043364284380607
26885,0.7161589196739058,0.6854992351365934
26886,0.4345982289746323,0.5213822212709308
26887,0.6809376047371147,0.7437740686281706
26888,0.943787191151145,0.8603165230579044
26889,0.19514405617730995,0.1918615633224484
26890,0.4217846639652589,0.2269007443230538
